"Nom_Classe";"Nb_Methodes";"Nb_Attributs";"Lignes_de_Code"
"SearchEngine";"5";"0";"0"
"Note";"18";"6";"0"
"NoteRepository";"9";"1";"0"
"Tag";"6";"1";"0"
"JsonStorage";"6";"1";"0"
"App";"3";"2";"0"
"NoteService";"14";"3";"0"
"CLIController";"9";"1";"0"
"NoteFactory";"3";"0";"0"
